county,school_or_school_district,type,student_cases_new,student_cases_cumulative,staff_cases_new,staff_cases_cumulative
Licking,Arete Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Blessed Sacrament,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Blessed Sacrament,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Bush World Changers Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Career and Technology Educational Centers,Joint Vocational School District,0,4,1,1
Licking,Christifideles School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Eagle Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Eagle Wings Academy,Private School,0,1,1,1
Licking,Excellence in Learning Community School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Faith Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Full Life Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Granville Christian Academy,Private School,No Cases Reported,1,No Cases Reported,0
Licking,Granville Exempted Village,Public District,3,7,0,2
Licking,Heath City,Public District,5,14,1,5
Licking,Holmes Preparatory School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Hope Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Johnstown-Monroe Local,Public District,1,1,0,2
Licking,Lakewood Local,Public District,No Cases Reported,2,No Cases Reported,1
Licking,Legacy Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Liberty Christian Academy - East Campus,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Liberty Christian Academy - East Campus,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Liberty Christian Academy Preschool,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Liberty Preparatory Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Licking County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Licking County Christian Academy,Private School,No Cases Reported,1,No Cases Reported,0
Licking,Licking County ESC,Educational Service Center,No Cases Reported,2,No Cases Reported,9
Licking,Licking Heights Local,Public District,No Cases Reported,8,No Cases Reported,3
Licking,Licking Valley Local,Public District,2,5,2,9
Licking,Lifetime Achievement Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Mighty Oaks Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Montessori Community,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,My Place to Be,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,New Covenant Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Newark Catholic,Private School,No Cases Reported,1,No Cases Reported,0
Licking,Newark City,Public District,12,30,1,6
Licking,North Fork Local,Public District,1,4,2,2
Licking,Northridge Local,Public District,No Cases Reported,4,No Cases Reported,1
Licking,Par Excellence Academy,Community School,2,2,0,0
Licking,Provision Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Set Apart Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Southwest Licking Local,Public District,5,11,1,3
Licking,St Francis De Sales,Private School,No Cases Reported,1,No Cases Reported,1
Licking,St Francis De Sales,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,St Joseph Preparatory School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,The Learning Spectrum  LTD - Johnstown,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,The Learning Spectrum LTD - Johnstown,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Theosis Classical Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Veritas et Libertas Classical Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Welsh Hills School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Welsh Hills School,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Licking,Welsh Hills School,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Logan,Bellefontaine City ,Public District,2,15,4,9
Logan,Benjamin Logan Local,Public District,4,9,1,2
Logan,Fearon Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Logan,Indian Lake Local,Public District,4,6,2,4
Logan,Logan County Board of DD,County Board of Developmental Disabilities,0,0,1,1
Logan,Midwest Regional ESC,Educational Service Center,0,2,2,4
Logan,Nitzsche Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Logan,Ohio Hi-Point Career Center,Joint Vocational School District,4,7,1,5
Logan,Richland Christian Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Logan,Riverside Local,Public District,0,1,0,1
Lorain,Amherst Exempted Village,Public District,No Cases Reported,18,No Cases Reported,8
Lorain,As We Walk Academy,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Avon Lake City,Public District,No Cases Reported,5,No Cases Reported,3
Lorain,Avon Local,Public District,No Cases Reported,8,No Cases Reported,6
Lorain,Avon Montessori Academy,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Black River Career Prep High School,Community School,No Cases Reported,0,No Cases Reported,0
Lorain,Blumfeldt Academy,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Christian Community School,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Christian Life Academy,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Clearview Local,Public District,No Cases Reported,0,No Cases Reported,7
Lorain,Columbia Local,Public District,No Cases Reported,1,No Cases Reported,0
Lorain,Constellation Schools: Elyria Community,Community School,No Cases Reported,0,No Cases Reported,0
Lorain,Constellation Schools: Lorain Community Elementary,Community School,No Cases Reported,0,No Cases Reported,0
Lorain,Constellation Schools: Lorain Community Middle,Community School,No Cases Reported,0,No Cases Reported,0
Lorain,Cypress Academy,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Daybreak Academy,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Elyria Catholic,Private School,No Cases Reported,5,No Cases Reported,2
Lorain,Elyria City Schools,Public District,No Cases Reported,12,No Cases Reported,21
Lorain,Firelands Local,Public District,No Cases Reported,2,No Cases Reported,0
Lorain,First Baptist Christian,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,First Baptist Christian,Preschool,No Cases Reported,0,No Cases Reported,0
Lorain,Holy Trinity,Private School,No Cases Reported,2,No Cases Reported,0
Lorain,Holy Trinity,Preschool,No Cases Reported,0,No Cases Reported,0
Lorain,Horizon Science Academy Lorain,Community School,No Cases Reported,0,No Cases Reported,1
Lorain,Ivy Haven Christian Academy,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Keystone Local,Public District,No Cases Reported,3,No Cases Reported,2
Lorain,Lake Ridge Academy,Private School,No Cases Reported,1,No Cases Reported,1
Lorain,Lakeshore Academy,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Le Chaperon Rouge-Avon,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Lorain Bilingual Preparatory Academy,Community School,No Cases Reported,0,No Cases Reported,0
Lorain,Lorain City,Public District,No Cases Reported,2,No Cases Reported,10
Lorain,Lorain County Board of DD,County Board of Developmental Disabilities,No Cases Reported,0,No Cases Reported,2
Lorain,Lorain County ESC,Educational Service Center,No Cases Reported,0,No Cases Reported,0
Lorain,Lorain County JVS,Joint Vocational School District,No Cases Reported,5,No Cases Reported,2
Lorain,Lorain Preparatory Academy,Community School,No Cases Reported,1,No Cases Reported,1
Lorain,Margaret T. Academy,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Midview Local,Public District,No Cases Reported,3,No Cases Reported,5
Lorain,Millenial Reign Academy,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,New Hope Christian Academy,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,North Ridgeville City,Public District,No Cases Reported,27,No Cases Reported,10
Lorain,Northern Ohio Adventist Academy,Private School,No Cases Reported,1,No Cases Reported,1
Lorain,Oberlin City Schools,Public District,No Cases Reported,1,No Cases Reported,0
Lorain,Open Door Christian Schools,Private School,No Cases Reported,6,No Cases Reported,1
Lorain,Open Door Christian Schools,Preschool,No Cases Reported,0,No Cases Reported,0
Lorain,Palmer Academy,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Prince of Peace Christian Academy,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Sheffield-Sheffield Lake City,Public District,No Cases Reported,9,No Cases Reported,4
Lorain,Spectrum Resource Center and School,Private School,No Cases Reported,2,No Cases Reported,0
Lorain,Spectrum Resource Center and School,Preschool,No Cases Reported,0,No Cases Reported,0
Lorain,St Anthony Of Padua,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,St Anthony Of Padua,Preschool,No Cases Reported,0,No Cases Reported,0
Lorain,St Joseph,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,St Joseph,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,St Joseph,Preschool,No Cases Reported,0,No Cases Reported,0
Lorain,St Joseph,Preschool,No Cases Reported,0,No Cases Reported,0
Lorain,St Jude,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,St Jude,Preschool,No Cases Reported,0,No Cases Reported,0
Lorain,St Mary,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,St Mary,Preschool,No Cases Reported,0,No Cases Reported,0
Lorain,St Mary Immaculate Conception,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,St Mary Immaculate Conception,Preschool,No Cases Reported,0,No Cases Reported,0
Lorain,St Patrick School,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,St Peter,Private School,No Cases Reported,1,No Cases Reported,2
Lorain,St Peter,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,St Peter,Preschool,No Cases Reported,0,No Cases Reported,0
Lorain,St Peter,Preschool,No Cases Reported,0,No Cases Reported,0
Lorain,Strong Tower Christian Academy,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Summit Academy Community School Alternative Learners-Lorain,Community School,No Cases Reported,0,No Cases Reported,0
Lorain,Summit Academy School - Lorain,Community School,No Cases Reported,0,No Cases Reported,0
Lorain,The Strong Academy,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Water's Edge Academy,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Wellington Exempted Village,Public District,No Cases Reported,2,No Cases Reported,0
Lorain,Woods Academy The,Private School,No Cases Reported,0,No Cases Reported,0
Lorain,Word of Truth Christian Academy,Private School,No Cases Reported,0,No Cases Reported,0
Madison,Jefferson Local,Public District,0,2,0,1
Madison,Jonathan Alder Local,Public District,6,18,3,4
Madison,London City,Public District,2,6,2,9
Madison,Madison County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Madison,Madison-Plains Local,Public District,2,7,1,4
Madison,Plainview Christian School,Private School,0,0,0,1
Madison,Shekinah Christian School,Private School,0,1,0,0
Madison,St Patrick,Private School,1,2,0,0
Madison,St Patrick,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Madison,St Patrick,Before and After School Programs,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Madison,The Oaks Preparatory School,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Madison,Tolles Career & Technical Center,Joint Vocational School District,3,21,1,2
Mahoning,Austintown Local Schools,Public District,No Cases Reported,2,No Cases Reported,2
Mahoning,Boardman Local,Public District,No Cases Reported,2,No Cases Reported,No Cases Reported
Mahoning,Campbell City,Public District,0,0,1,2
Mahoning,Canfield Local,Public District,1,5,2,2
Mahoning,ECLC At St. Joseph,Preschool,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Mahoning,Hitchcock Woods,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Mahoning,Holy Family,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Mahoning,Holy Family,Preschool,No Cases Reported,0,No Cases Reported,1
Mahoning,Holy Family Early Learning Center at St. Luke's,Preschool,No Cases Reported,0,No Cases Reported,0
Mahoning,Jackson-Milton Local,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Mahoning,Lowellville Local,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Mahoning,Mahoning Co Career & Tech Ctr,Joint Vocational School District,No Cases Reported,2,No Cases Reported,No Cases Reported
Mahoning,Mahoning County Board of DD,County Board of Developmental Disabilities,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Mahoning,Mahoning County ESC,Educational Service Center,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Mahoning,Mahoning Unlimited Classroom,Community School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Mahoning,Morris Fine Arts Academy,Private School,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Mahoning,Poland Local,Public District,No Cases Reported,2,No Cases Reported,1
Mahoning,Sebring Local,Public District,0,1,1,2
Mahoning,South Range Local,Public District,1,3,0,0
Mahoning,Springfield Local,Public District,No Cases Reported,No Cases Reported,No Cases Reported,No Cases Reported
Mahoning,St Charles,Private School,1,3,0,0
Mahoning,St Charles,Preschool,No Cases Reported,2,No Cases Reported,0
